Consumer Item,Date,National Average Price(Euros),year,month
Bananas per kg,2022-06-01,1.525,2022,6
Bananas per kg,2022-07-01,1.527,2022,7
Bananas per kg,2022-08-01,1.549,2022,8
Bananas per kg,2022-09-01,1.56,2022,9
Bananas per kg,2022-10-01,1.602,2022,10
Bananas per kg,2022-11-01,1.631,2022,11
Bananas per kg,2022-12-01,1.676,2022,12
Bananas per kg,2023-01-01,1.677,2023,1
Bananas per kg,2023-02-01,1.689,2023,2
Bananas per kg,2023-03-01,1.689,2023,3
Bananas per kg,2023-04-01,1.689,2023,4
Bananas per kg,2023-05-01,1.699,2023,5
Bananas per kg,2023-06-01,1.699,2023,6
Bananas per kg,2023-07-01,1.694,2023,7
Bananas per kg,2023-08-01,1.698,2023,8
Bananas per kg,2023-09-01,1.66,2023,9
Bananas per kg,2023-10-01,1.72,2023,10
Bananas per kg,2023-11-01,1.728,2023,11
Bananas per kg,2023-12-01,1.732,2023,12
Bananas per kg,2024-01-01,1.733,2024,1
Bananas per kg,2024-02-01,1.732,2024,2
